Author,Title,Year,Publisher,ISBN
Lopez Barrio  Cristina,La notte dell’ultimo bacio,2014,Sperling & Kupfer,978882005627
Hight  Jack,Costantinopoli 1453  l’assedio,2010,Rizzoli,9788817043984
Lorentz  Iny,Salvata dall’amore,2007,Sperling & Kupfer,9788820043506
